User ID,Username,Left Count,Right Count,Total Pair Matches,Total Earnings (Rs)
10212,user_5493ee5b285c,0,0,3,2000
10213,user_6c5145afcb01,0,0,3,2000
10214,user_cf4bb5bffd05,0,0,3,2000
10215,user_aefead5e1662,0,0,3,2000
10216,user_80e4341011d6,0,0,3,2000
10217,user_a54e26dd8f5b,0,0,3,2000
10218,user_8573ff8f9896,0,0,3,2000
10219,user_989ce0284589,0,0,3,2000
10220,user_8a7240c4e0b4,0,0,3,2000
10221,user_ea51188e8864,0,0,3,2000
10222,user_4dc0f0bd4fc2,0,0,3,2000
10223,user_f498573de30c,0,0,3,2000
10224,user_3249114d2c20,0,0,3,2000
10225,user_e2af0650f4fb,0,0,2,1500
10226,user_62a40ee8cbb0,0,0,3,2000
10227,user_d6d58b8fa7a7,0,0,3,2000
10228,user_21783887448a,0,0,3,2000
10229,user_dc05080c705d,0,0,3,2000
10230,user_ed97c4c9194f,0,0,3,2000
10231,user_26d9c2ffa07f,0,0,3,2000
10232,user_747cad59e2d2,0,0,3,1750
10233,user_bd7d37ca84ba,0,0,3,2000
10234,user_2ff4e8078db3,0,0,3,2000
10235,user_b68a173ee568,0,0,3,2000
10236,user_72257d8d5544,0,0,3,2000
10237,user_6adbfe5a89f0,0,0,3,2000
10238,user_986fe159759a,0,0,3,2000
10239,user_29cbad0d56aa,0,0,3,2000
10240,user_5e647c458e9a,0,0,3,2000
10241,user_90173133b17a,0,0,3,2000
10242,user_ddbbdb16aa10,0,0,2,1500
10243,user_5846a195603e,0,0,3,2000
10244,user_90eaa6d5c589,0,0,3,2000
10245,user_fbdaa93138e2,0,0,3,2000
10246,user_d09490556e36,0,0,3,2000
10247,user_4f08ac1a284f,0,0,4,2500
10248,user_61212df870de,0,0,3,2000
10249,user_0ef3dc1c2ad8,0,0,3,2000
10250,user_a8e3feaea9d4,0,0,3,2000
10251,user_2433ff21f133,0,0,3,2000
10252,user_ac0df3fe1f71,0,0,3,2000
10253,user_4ee8c192c7de,0,0,3,2000
10254,user_1cbf168d0e74,0,0,3,2000
10255,user_82eedf049a8f,0,0,3,2000
10256,user_7282055e8c92,0,0,4,2750
10257,user_00ed14a99995,0,0,3,2000
10258,user_47308cf4d6d3,0,0,3,2000
10259,user_c5072ae37d8b,0,0,2,1500
10260,user_4eb6e7d8d30d,0,0,3,2000
10261,user_3788aadbc199,0,0,3,2000
10262,user_809dd51eb9a8,0,0,2,1500
10263,user_2d3db1b6e3bf,0,0,2,1500
10264,user_60c2a1efe958,0,0,3,2000
10265,user_9ee67941b1e9,0,0,3,2000
10266,user_fed6abc122df,0,0,3,2000
10267,user_ba19e5b209e0,0,0,3,2000
10268,user_c4922aef3beb,0,0,3,2000
10269,user_0c3c021c6200,0,0,3,2000
10270,user_293e91edd3de,0,0,3,2000
10271,user_5c038750d0c7,0,0,3,2000
10272,user_628437e267ec,0,0,3,2000
10273,user_6ca0966f3e66,0,0,2,1000
10274,user_25b4afd425bb,0,0,3,2000
10275,user_6992b44447ed,0,0,2,1250
10276,user_10e07f59e95b,0,0,3,2000
10277,user_c7762c854a09,0,0,3,2000
10278,user_d50fe3f0830d,0,0,3,2000
10279,user_c24c9a81e365,0,0,3,2000
10280,user_035861953102,0,0,2,1500
10281,user_9dd78a6ae0db,0,0,2,1500
10282,user_f4b5e8b2e30b,0,0,3,2000
10283,user_ded2dfd07848,0,0,3,2000
10284,user_63d7a8e2a697,0,0,3,2000
10285,user_c01039baf2ef,0,0,2,1500
10286,user_b74f9bdd56ce,0,0,3,2000
10287,user_45c92bc25a04,0,0,3,2250
10288,user_e11217de278a,0,0,3,2000
10289,user_ce665f57cce4,0,0,2,1500
10290,user_020ff0aced1f,0,0,3,2000
10291,user_26afc8531542,0,0,3,2000
10292,user_14d58200e6f6,0,0,3,2250
10293,user_5dd26e5d32ba,0,0,3,2000
10294,user_167a4d0ee678,0,0,3,2000
10295,user_4d70bebcd9a9,0,0,3,2000
10296,user_9b751e4aa367,0,0,3,1750
10297,user_47da577e5718,0,0,2,1500
10298,user_41510ee4c1a9,0,0,2,1500
10299,user_b1f56eb52c40,0,0,3,2000
10300,user_2803079e3d00,0,0,3,2000
10301,user_868be0630321,0,0,3,2000
10302,user_4d6fef54c903,0,0,3,2000
10303,user_d5365ffbb51d,0,0,3,2000
10304,user_8371d500c096,0,0,4,2500
10305,user_7f465bf7c463,0,0,3,2000
10306,user_eb41ef787bc5,0,0,3,2000
10307,user_69a83b86a7e3,0,0,3,2000
10308,user_e2b252134c69,0,0,3,2000
10309,user_a3bd519e3363,0,0,3,2000
10310,user_161974434ca3,0,0,3,2000
10311,user_ccdc314b303f,0,0,3,2000
10312,user_0a3cf2bcd1fc,0,0,3,2000
10313,user_4b1beaf9ef45,0,0,3,2000
10314,user_6a89efd64896,0,0,3,2000
10315,user_dd094d133a7c,0,0,3,2000
10316,user_5edf859360dd,0,0,2,1500
10317,user_7cd3f7e6b992,0,0,3,2000
10318,user_6d0f2eff317f,0,0,3,2000
10319,user_61778dc820c1,0,0,3,1750
10320,user_772f7154ad04,0,0,3,2000
10321,user_36f953c1746d,0,0,3,1750
10322,user_23482bd565f7,0,0,3,2000
10323,user_d668d70e8c80,0,0,3,2000
10324,user_2bf595a5ab61,0,0,3,2000
10325,user_20e0a9b19059,0,0,3,2000
10326,user_cd4bad0b4624,0,0,2,1500
10327,user_034c1d8b02f1,0,0,3,2000
10328,user_99601cb8a9c4,0,0,2,1500
10329,user_a3342865092a,0,0,3,2000
10330,user_86a964d1c2f1,0,0,2,1500
10331,user_95d348e390ff,0,0,3,2000
10332,user_a51cc032ce2f,0,0,3,2000
10333,user_7bc72870d96a,0,0,3,2000
10334,user_e18a639105a4,0,0,3,2000
10335,user_a554a568d310,0,0,3,2000
10336,user_39b24d61b38f,0,0,3,2000
10337,user_912ac028d3fd,0,0,3,2000
10338,user_5b77c194ed29,0,0,3,2000
10339,user_fd8091a3877d,0,0,3,2000
10340,user_7c9496504979,0,0,4,2500
10341,user_fd9522b447bb,0,0,3,2000
10342,user_3c268a4a01cd,0,0,3,2000
10343,user_8e53e843e8ac,0,0,3,2000
10344,user_b3a6b5b6f871,0,0,3,2000
10345,user_ef3d11d1ab10,0,0,4,2500
10346,user_0e7de7aeb331,0,0,3,2000
10347,user_8313f8aace8f,0,0,2,1500
10348,user_2ad67aeb3245,0,0,2,1500
10349,user_c5039f03a745,0,0,3,2250
10350,user_40efa0122b72,0,0,3,2000
10351,user_fb8fd9da0d2d,0,0,3,2000
10352,user_47eff9c0df3f,0,0,3,2000
10353,user_43b18edca45f,0,0,3,2000
10354,user_302ba7b1d2db,0,0,3,2000
10355,user_b369d549fa40,0,0,3,2000
10356,user_8c40cdf78723,0,0,3,2000
10357,user_c53c535b7536,0,0,3,2000
10358,user_c4b0e286cd3c,0,0,2,1500
10359,user_a4051f8f110d,0,0,3,2000
10360,user_5ef780ac7338,0,0,3,2000
10361,user_f23e324d24d8,0,0,2,1500
10362,user_d4f36648f423,0,0,3,2000
10363,user_fdebffce1ad3,0,0,3,2000
10364,user_d6b6711a00c9,0,0,3,2000
10365,user_00eded0646ff,0,0,3,2000
10366,user_7f4e7f476ed2,0,0,3,2000
10367,user_c831f1a28768,0,0,3,2000
10368,user_f72fcb37a97b,0,0,3,2000
10369,user_2ce9b63b12ae,0,0,3,2000
10370,user_b705565838f4,0,0,3,2000
10371,user_ea86f2f21241,0,0,3,2000
10372,user_b8aa5de23519,0,0,3,2000
10373,user_36b4ea62d733,0,0,2,1500
10374,user_52d04fef0c31,0,0,3,2000
10375,user_9c98e038ea9b,0,0,3,1750
10376,user_e5a28f6e5480,0,0,3,2000
10377,user_6c2860c8f9e7,0,0,4,2500
10378,user_b596dcd60b7d,0,0,2,1250
10379,user_5ff5191b466f,0,0,3,2000
10380,user_c0bbff28bdf2,0,0,3,2000
10381,user_5595c8988c36,0,0,3,2000
10382,user_ef5614d1be41,0,0,2,1500
10383,user_61719e87f804,0,0,3,2000
10384,user_6b952828822d,0,0,3,2000
10385,user_292de41623cd,0,0,3,2000
10386,user_3b02769d0d6a,0,0,3,2000
10387,user_33ec50891dc7,0,0,3,2000
10388,user_ab5f18f4f20f,0,0,3,2250
10389,user_e74156f0f5b2,0,0,2,1500
10390,user_74e5d86a3d02,0,0,2,1500
10391,user_dc44645bdc9d,0,0,3,2000
10392,user_17cc1511c31d,0,0,3,2250
10393,user_2cbc7bef65cb,0,0,3,2000
10394,user_a2b68e7545ab,0,0,3,2000
10395,user_07ebb7948ce1,0,0,3,2000
10396,user_ede646779636,0,0,3,2000
10397,user_f1745a2e5c9b,0,0,3,2000
10398,user_a175a9666d6a,0,0,3,2000
10399,user_458b26d0f8bf,0,0,3,2000
10400,user_87e8adf0dc07,0,0,3,2000
10401,user_99b5b9d8c81b,0,0,3,2000
10402,user_c4d1f42aac39,0,0,2,1500
10403,user_d5eaa0d9ebf9,0,0,3,2000
10404,user_40403ea6f5d5,0,0,3,2000
10405,user_7e8b93ee7c82,0,0,3,2000
10406,user_be084a69f1f3,0,0,2,1500
10407,user_e276c07e3a48,0,0,3,2000
10408,user_f63c2aba5238,0,0,3,2000
10409,user_7308cfef06e4,0,0,2,1250
10410,user_7b54d804d623,0,0,3,2000
10411,user_606b3d3fffe2,0,0,3,2000
10412,user_d5a1bac9714b,0,0,2,1500
10413,user_1b07a3e34f8a,0,0,3,2000
10414,user_a3c513ffdd8c,0,0,3,2000
10415,user_e4a9e7b9be18,0,0,3,2000
10416,user_2028f6e386b9,0,0,3,2000
10417,user_1ba44974c8f5,0,0,3,2000
10418,user_6954324ef5fd,0,0,3,2000
10419,user_9b9811641a9f,0,0,3,2000
10420,user_e1f7b0034e73,0,0,3,2000
10421,user_3860e67da65c,0,0,3,2000
10422,user_6869bdc2b474,0,0,3,2000
10423,user_db1e6ffb4a40,0,0,3,2000
10424,user_2b634ec200e4,0,0,4,2750
10425,user_acea7cccb409,0,0,4,2750
10426,user_5d71834be8bd,0,0,3,2000
10427,user_dbcd7dd76ffa,0,0,3,2000
10428,user_20f1476229f4,0,0,3,2000
10429,user_ea83aea0eaec,0,0,3,2000
10430,user_2920b66f81a6,0,0,4,2500
10431,user_aa735670639b,0,0,3,2000
10432,user_59b4ccb9bc69,0,0,3,2000
10433,user_f4376c94c064,0,0,2,1500
10434,user_2eeefcc6e88e,0,0,3,2000
10435,user_5d8ffd0be930,0,0,3,2000
10436,user_80eb103f652d,0,0,3,2000
10437,user_745ab932cdd5,0,0,3,2000
10438,user_303f63c45771,0,0,3,2000
10439,user_e9473a03d6aa,0,0,2,1500
10440,user_651267da3dbb,0,0,3,2000
10441,user_6666a8d689e5,0,0,3,2000
10442,user_66030fbc0a75,0,0,3,2000
10443,user_8da1c56ec600,0,0,3,2000
10444,user_1392dc952144,0,0,3,2000
10445,user_920883a8c524,0,0,2,1500
10446,user_fd147fb38b5a,0,0,3,2000
10447,user_7e84175b39ec,0,0,3,2000
10448,user_b598d83dd8f7,0,0,3,2000
10449,user_a9b6a80f67db,0,0,3,2000
10450,user_599ff8951b93,0,0,3,2000
10451,user_2a0a507a73c8,0,0,3,2000
10452,user_3e9ee722232a,0,0,4,2500
10453,user_308cb86b8d73,0,0,3,2000
10454,user_c154fd86155b,0,0,3,2000
10455,user_e70e058fd525,0,0,3,2250
10456,user_b5fe6cd709a2,0,0,2,1500
10457,user_cb3253a08894,0,0,3,1750
10458,user_c90137273c3e,0,0,3,2000
10459,user_763135cc3704,0,0,3,2000
10460,user_4c3f607e10cf,0,0,2,1500
10461,user_f1c9328eb19e,0,0,3,2000
10462,user_9c3dfe2ce5ed,0,0,3,2000
10463,user_9f1c6f1f5eba,0,0,3,2000
10464,user_163bbae2677e,0,0,3,2250
10465,user_a6fc8c112fa0,0,0,2,1500
10466,user_df387fc95ad6,0,0,3,2000
10467,user_9912a6375b0c,0,0,3,2000
10468,user_d5c03208307f,0,0,3,2000
10469,user_021c4fa1ece2,0,0,3,2000
10470,user_2c22c48626ab,0,0,3,2000
10471,user_1c19f08dd06e,0,0,3,2000
10472,user_a2fc1fa1cb3a,0,0,3,2000
10473,user_969c3d61ea85,0,0,3,2000
10474,user_2b2476cf46b5,0,0,3,2000
10475,user_c537aa41282a,0,0,3,2000
10476,user_31877fcc7f8f,0,0,3,1750
10477,user_e89ab60317de,0,0,3,2000
10478,user_595b4f5e8371,0,0,3,2000
10479,user_bde27be80729,0,0,2,1500
10480,user_769cb7e6740f,0,0,3,2000
10481,user_0748a1e765b5,0,0,3,2000
10482,user_fa7c7c161f52,0,0,3,2000
10483,user_2c480f45afa1,0,0,3,2000
10484,user_5fc1af749ab3,0,0,2,1500
10485,user_8f7dc9db0b2c,0,0,3,2000
10486,user_4173dfdcd6b1,0,0,2,1500
10487,user_1dd7fefd3e95,0,0,3,2000
10488,user_8739cbb28626,0,0,3,2250
10489,user_2f600100a59f,0,0,3,2000
10490,user_8c42c1de13f2,0,0,3,2000
10491,user_57bff12d71ce,0,0,3,2000
10492,user_909f4165cbf0,0,0,3,2000
10493,user_50278665a7cc,0,0,3,2000
10494,user_b6f5365d65cf,0,0,3,2000
10495,user_4b6aeb2a335b,0,0,3,2000
10496,user_7743ee7e28a0,0,0,3,2000
10497,user_0a5714668a28,0,0,3,2000
10498,user_e0b2363ebad8,0,0,3,2000
10499,user_6cae16d76793,0,0,3,2000
10500,user_f4b33e9fe763,0,0,3,2000
10501,user_876025434af4,0,0,3,2000
10502,user_1ec830e56409,0,0,3,2000
10503,user_5ce7eab4998c,0,0,3,2000
10504,user_646180bd4dcd,0,0,3,2000
10505,user_5b0d8a559324,0,0,3,2000
10506,user_03d83c7beec4,0,0,4,2500
10507,user_9de0a3505bc1,0,0,2,1500
10508,user_bd8fdc6d9362,0,0,3,2000
10509,user_5af546249645,0,0,2,1250
10510,user_380b9d6eace1,0,0,3,2000
10511,user_2e36cb9f5fa3,0,0,3,2000
10512,user_928151e3241f,0,0,3,2000
10513,user_4bbff6df68e7,0,0,2,1500
10514,user_3c273483f24d,0,0,3,2000
10515,user_de8887d69a75,0,0,3,2000
10516,user_4e58466f8138,0,0,3,2000
10517,user_c907fcc30404,0,0,3,2000
10518,user_c76ac215dae0,0,0,3,2000
10519,user_4dc61d3a8a90,0,0,3,2000
10520,user_54c31b4f23c4,0,0,2,1500
10521,user_f090ba536219,0,0,3,2000
10522,user_416fd9cb99b7,0,0,3,2000
10523,user_d1283134b504,0,0,3,2000
10524,user_dc819c5aba55,0,0,2,1500
10525,user_008240ab7f18,0,0,3,2000
10526,user_68eb71c57e80,0,0,3,2000
10527,user_d9af8aae11b2,0,0,3,2000
10528,user_d3776284b123,0,0,3,2000
10529,user_4d489c29f637,0,0,3,2000
10530,user_61c63125e490,0,0,3,2000
10531,user_aa78e32a4dc6,0,0,3,2000
10532,user_fc56eea51716,0,0,2,1500
10533,user_edd169ccad88,0,0,2,1750
10534,user_d56823a6f6ff,0,0,3,2000
10535,user_5f2b7f716a66,0,0,3,2000
10536,user_2ba46bec2eaa,0,0,3,2000
10537,user_be2a26a63ba5,0,0,3,2000
10538,user_fe67db82a87f,0,0,3,2000
10539,user_f767afc26453,0,0,3,2000
10540,user_3b2738c05ceb,0,0,3,2000
10541,user_f1baa98f582e,0,0,3,2000
10542,user_e70f68620721,0,0,3,2000
10543,user_0f1f8a349460,0,0,3,2000
10544,user_c26f64c3a513,0,0,3,2000
10545,user_398b06d09644,0,0,3,2000
10546,user_195bad4c328f,0,0,3,2000
10547,user_87b02147e777,0,0,3,2000
10548,user_2990424fc4fb,0,0,3,2000
10549,user_ad6331a8ce95,0,0,3,2000
10550,user_42795dcc345e,0,0,3,2000
10551,user_e6a433d5e960,0,0,3,2000
10552,user_49793a0f13db,0,0,4,2500
10553,user_624cc3b156bf,0,0,3,2000
10554,user_13f62a5f05f2,0,0,3,2000
10555,user_546168f9c642,0,0,3,2000
10556,user_5fcce736b5ba,0,0,3,2000
10557,user_f540d20672cc,0,0,3,2000
10558,user_68945d7bcbde,0,0,3,2000
10559,user_ee042d95bf52,0,0,3,2000
10560,user_535b1dc59236,0,0,3,2000
10561,user_cdabfa36c155,0,0,3,2000
10562,user_7f2064ad15b8,0,0,3,2000
10563,user_64e5c6e36324,0,0,3,2000
10564,user_0ea6563c49c0,0,0,3,2000
10565,user_11b73d14e19a,0,0,3,2000
10566,user_f78a63ddbbeb,0,0,3,2000
10567,user_a5fdd8e7681a,0,0,3,2000
10568,user_fa79d247876e,0,0,3,1750
10569,user_6432940b8316,0,0,3,2000
10570,user_12adb89cca1f,0,0,2,1500
10571,user_3f8a85a3445f,0,0,3,2000
10572,user_f5989853fb25,0,0,3,2000
10573,user_9e765a71fedd,0,0,3,2000
10574,user_b20cbaadd2cb,0,0,3,2000
10575,user_e37708c905d7,0,0,3,2000
10576,user_741080e15bab,0,0,3,2000
10577,user_76764fd8e74b,0,0,3,2000
10578,user_4eceed95e273,0,0,3,2000
10579,user_7b1b72eb3a7a,0,0,3,2000
10580,user_5f040adbbf2b,0,0,3,2250
10581,user_137a83c9eb63,0,0,3,2000
10582,user_d64a6c2da951,0,0,3,2000
10583,user_f44eaff2d156,0,0,3,2000
10584,user_9d23428c1cb9,0,0,3,2000
10585,user_66af5c50ce2e,0,0,2,1500
10586,user_a6af261ba828,0,0,3,2000
10587,user_b98d7911dcf3,0,0,3,2000
10588,user_50adffc30dfd,0,0,3,2000
10589,user_a898a35b3c07,0,0,3,2000
10590,user_9583847f0088,0,0,3,2000
10591,user_2e7a076c500b,0,0,3,2000
10592,user_19db0149570d,0,0,3,2000
10593,user_d036b4382dce,0,0,3,2000
10594,user_d98d3e3856a0,0,0,3,2000
10595,user_7996ccab502e,0,0,3,2000
10596,user_8a6fc75d23e7,0,0,3,2000
10597,user_7be4aea90acd,0,0,3,2000
10598,user_c3b0084a1984,0,0,2,1500
10599,user_85853487c20e,0,0,3,1750
10600,user_c333d73a054c,0,0,3,2000
10601,user_789c19e33c27,0,0,3,2000
10602,user_cb44f1f76b04,0,0,3,2000
10603,user_90db5193088a,0,0,3,2000
10604,user_347a7af5f9c6,0,0,2,1500
10605,user_663c9243dcb0,0,0,3,2000
10606,user_59477eec2351,0,0,2,1500
10607,user_baf38fb2e2cb,0,0,3,2000
10608,user_7f157ac1bc83,0,0,3,2000
10609,user_20b8bf29382a,0,0,2,1500
10610,user_9b4851d1d3a8,0,0,3,2000
10611,user_1f128f292098,0,0,3,2000
10612,user_622f6b884539,0,0,2,1500
10613,user_4c5003e24856,0,0,3,2000
10614,user_763c037c8d32,0,0,3,2000
10615,user_de84d95d9647,0,0,3,2000
10616,user_812ae5f37f6b,0,0,2,1500
10617,user_39cb77f9f185,0,0,2,1500
10618,user_5fed9865e6fc,0,0,3,2000
10619,user_eae001233d9c,0,0,3,2000
10620,user_58c71ced63ad,0,0,3,2000
10621,user_e1ebe26776cb,0,0,3,2000
10622,user_43c711242a06,0,0,3,2000
10623,user_c3425b762b10,0,0,3,2000
10624,user_887dc307cdcf,0,0,3,2000
10625,user_876987f45a78,0,0,2,1500
10626,user_fa787bf5e02f,0,0,2,1500
10627,user_b4ce7583ba8e,0,0,3,2000
10628,user_edb00b999998,0,0,2,1500
10629,user_ba75093badd3,0,0,3,2000
10630,user_23f58cffe3c7,0,0,2,1500
10631,user_db2fdc833ed6,0,0,2,1500
10632,user_4279c05b1215,0,0,3,2000
10633,user_1b1905390ed9,0,0,4,2500
10634,user_72af66f9d83f,0,0,2,1500
10635,user_60129fc2c05a,0,0,3,2000
10636,user_b83bc5101bc9,0,0,3,2000
10637,user_8907d5325b96,0,0,3,2000
10638,user_20cb3785e1f6,0,0,3,2000
10639,user_f2b18f01a6e0,0,0,3,2000
10640,user_0a220ec7edfd,0,0,2,1500
10641,user_cbda78203933,0,0,3,2000
10642,user_89e500e65e5a,0,0,3,2000
10643,user_21c4d15a672f,0,0,3,2000
10644,user_ac2df6dbb67f,0,0,3,2000
10645,user_da67d7619f7e,0,0,3,2000
10646,user_a95e2cecf161,0,0,3,2000
10647,user_df86729aef34,0,0,3,2000
10648,user_3fd4a0cd68c0,0,0,3,2000
10649,user_a2ebbe76ea30,0,0,3,2000
10650,user_13e1e8343d12,0,0,3,2000
10651,user_c96ae20e3b64,0,0,3,1750
10652,user_902eb67aa304,0,0,3,2000
10653,user_d32b708cd27d,0,0,3,2000
10654,user_9816331dbe49,0,0,4,2500
10655,user_1a4c702f4f4f,0,0,3,2000
10656,user_5064e66d6480,0,0,3,2000
10657,user_27299913290f,0,0,4,2500
10658,user_c44f7e3ec8df,0,0,3,2000
10659,user_2be58d26b5ed,0,0,3,2000
10660,user_f286a9db6844,0,0,3,2000
10661,user_a155acda126c,0,0,2,1500
10662,user_bb34f775e0cd,0,0,2,1250
10663,user_a2dae190d458,0,0,3,2000
10664,user_a1de578f311f,0,0,3,2000
10665,user_f25752e13f7a,0,0,3,2000
10666,user_81095ae01a9b,0,0,3,2000
10667,user_6ba21a9cb1e4,0,0,3,2000
10668,user_b289dd3c6d5a,0,0,3,2000
10669,user_19a31269c7ba,0,0,3,2000
10670,user_574058fd67fb,0,0,2,1500
10671,user_2a008912bb32,0,0,3,2000
10672,user_68f97f9646d8,0,0,3,2000
10673,user_f43de8a4a607,0,0,3,2000
10674,user_ac14044382bd,0,0,3,2000
10675,user_c95b97243aea,0,0,3,2000
10676,user_d6c2262b0721,0,0,3,2000
10677,user_6b07abc55776,0,0,3,2000
10678,user_c854df24baba,0,0,2,1500
10679,user_829b58240d39,0,0,3,2000
10680,user_9fdafb311fb2,0,0,3,2000
10681,user_9189ceef938e,0,0,3,2000
10682,user_6b2ebcd86e5c,0,0,3,2000
10683,user_41eaba4a8580,0,0,3,2000
10684,user_f32ef5788002,0,0,3,2000
10685,user_412d0ec60091,0,0,3,2000
10686,user_132bfd549b69,0,0,3,2000
10687,user_b9b6c3edb492,0,0,3,2000
10688,user_207246f9af3f,0,0,3,2000
10689,user_9c694a4db53a,0,0,2,1500
10690,user_b892084a1c67,0,0,3,2000
10691,user_0fe54ed5ada8,0,0,2,1500
10692,user_1a75b1b724e9,0,0,3,2000
10693,user_2b1fd17928aa,0,0,3,2000
10694,user_976f11ee670b,0,0,3,2000
10695,user_52859ec08499,0,0,3,2000
10696,user_9c662bb11518,0,0,3,2000
10697,user_5bf6b1e7f7ef,0,0,2,1500
10698,user_e5da6e0d2aca,0,0,3,2250
10699,user_9d552c160114,0,0,2,1500
10700,user_74bc8145abde,0,0,3,2000
10701,user_ed2a4af8a34b,0,0,3,2000
10702,user_447f9a9bc470,0,0,3,2000
10703,user_5df68d6e7b36,0,0,3,2000
10704,user_da10158bb2a6,0,0,3,2000
10705,user_562d2e4e1ee7,0,0,3,2000
10706,user_75615d81d499,0,0,2,1500
10707,user_f45215ed1c93,0,0,3,2000
10708,user_75c4c987a0bb,0,0,3,1750
10709,user_1300a027ba0c,0,0,3,2000
10710,user_d7490365ded2,0,0,3,2000
10711,user_66a96c5e87a8,0,0,2,1500
10712,user_b77b408eba82,0,0,2,1500
10713,user_b0ce893155f0,0,0,3,2000
10714,user_e7b7a3958a5a,0,0,3,2000
10715,user_330bbc195618,0,0,2,1500
10716,user_f0327e99bda0,0,0,3,2000
10717,user_82d5793c0b86,0,0,3,2000
10718,user_030fbbf963cd,0,0,3,2000
10719,user_1f6608ecacc0,0,0,3,2000
10720,user_cbbfdff0ac4f,0,0,3,2000
10721,user_f4ce0d90c01e,0,0,2,1500
10722,user_8d70211f3f38,0,0,3,2000
10723,user_bdef2b6461df,0,0,3,2000
10724,user_d0d9b6105d5b,0,0,3,2000
10725,user_844aebdac661,0,0,3,2000
10726,user_3e0bbb940846,0,0,3,2000
10727,user_a049886e5fa4,0,0,3,2000
10728,user_f80439f91b21,0,0,3,2000
10729,user_233e847f2b8f,0,0,3,2000
10730,user_0294108fd9b8,0,0,3,2000
10731,user_dea9e73c4325,0,0,3,2000
10732,user_d4707cbd6c65,0,0,3,2000
10733,user_506ef7920539,0,0,3,2000
10734,user_431a27e1781b,0,0,4,2500
10735,user_b84ce843681f,0,0,3,2000
10736,user_ce4b5ddc3f9a,0,0,3,2000
10737,user_7abb0f67851e,0,0,3,2000
10738,user_284324ee4f0d,0,0,3,2000
10739,user_a3e0c77a9ac5,0,0,3,2000
10740,user_5b412d5fb7cc,0,0,3,2000
10741,user_b231972609c8,0,0,3,2000
10742,user_3c9f2890dd09,0,0,3,2000
10743,user_725c47868cd2,0,0,3,2000
10744,user_aeece67ba9b1,0,0,3,2000
10745,user_e4044ebda75d,0,0,3,2000
10746,user_47b684e56131,0,0,3,2000
10747,user_329c63d530f1,0,0,2,1500
10748,user_748571389ca3,0,0,3,2000
10749,user_92ccc9fdd80e,0,0,3,2000
10750,user_b90e82744946,0,0,3,2000
10751,user_64358db63104,0,0,3,2000
10752,user_45c3a05b2528,0,0,3,2000
10753,user_4c0f83443fda,0,0,3,2000
10754,user_c1074560e2c8,0,0,2,1500
10755,user_7cc28f01b3fc,0,0,3,1750
10756,user_d090abe898c9,0,0,3,2000
10757,user_89043909b653,0,0,3,2000
10758,user_ef8385f5c78f,0,0,2,1500
10759,user_1f605d52423b,0,0,3,2000
10760,user_b7b481f07b11,0,0,2,1500
10761,user_c6d564341c8a,0,0,3,2000
10762,user_5e50a31eac31,0,0,2,1500
10763,user_5fe60565310f,0,0,3,2000
10764,user_cf70051597fe,0,0,3,2000
10765,user_dcb840b76d48,0,0,3,2000
10766,user_b77dc1e2ea5f,0,0,3,2000
10767,user_7f168739814b,0,0,3,2000
10768,user_07993f68df27,0,0,3,2250
10769,user_42a84e0263a4,0,0,3,2000
10770,user_88ea4f6b3612,0,0,3,2000
10771,user_bd68ee04c353,0,0,3,2000
10772,user_4ca07a28f40f,0,0,3,2000
10773,user_c493fc2cfccd,0,0,3,2000
10774,user_fd0ff0076cfd,0,0,4,2500
10775,user_3eec5b9722c1,0,0,3,2000
10776,user_5c43735429dc,0,0,3,2000
10777,user_1d5fac1bb58b,0,0,3,2000
10778,user_4ba70d4cba45,0,0,3,2000
10779,user_a4b65054f81b,0,0,3,2000
10780,user_52e8dd8a0b84,0,0,3,2000
10781,user_824e9f56a7b8,0,0,3,2000
10782,user_b5f5506d3e27,0,0,3,2000
10783,user_c1b2627c176e,0,0,3,2250
10784,user_2657b7dbed37,0,0,3,2000
10785,user_f95658252649,0,0,3,2000
10786,user_7a0a54c6dacb,0,0,3,2000
10787,user_ae351dbdebbc,0,0,2,1500
10788,user_db10276ff45a,0,0,3,2000
10789,user_4bdd85cd8a21,0,0,3,2000
10790,user_fc3788826bf0,0,0,2,1500
10791,user_69663e74354c,0,0,3,1750
10792,user_db6cd61a4220,0,0,3,2000
10793,user_d959d2aa01af,0,0,3,2000
10794,user_4b8df13de0bd,0,0,3,2000
10795,user_c1c835582949,0,0,3,2000
10796,user_88fd931ba8bb,0,0,3,2000
10797,user_4ace18804732,0,0,2,1500
10798,user_42434742b444,0,0,3,2000
10799,user_fe8efbf42cb9,0,0,3,2000
10800,user_3fff02698ac8,0,0,3,2000
10801,user_4f878bb71abb,0,0,2,1500
10802,user_ecfb823d4bca,0,0,2,1250
10803,user_16e4a0cc2d1c,0,0,3,2000
10804,user_e63beb9822e4,0,0,3,2000
10805,user_6f3ce72a57ca,0,0,3,2000
10806,user_c254d61ddaa3,0,0,3,2000
10807,user_a30ae569672f,0,0,3,2000
10808,user_5589697f30f1,0,0,3,2000
10809,user_51d3ad4b572c,0,0,2,1500
10810,user_31493d75a4f8,0,0,3,2000
10811,user_e48004afa20e,0,0,4,2750
10812,user_f083276c6946,0,0,3,2000
10813,user_b1b78195dfc7,0,0,3,2000
10814,user_31dedee070ab,0,0,3,2000
10815,user_857a7ca6caed,0,0,3,2000
